repo_name,metric,url,status,error,bytes,sha256,parse_ok
Alluxio/alluxio,code_change_lines_sum,https://oss.open-digger.cn/github/Alluxio/alluxio/code_change_lines_sum.json,200,,2792,bfdf62292c919077a9e1fa272eef85ce4de087e55562fbd1b66dad348687d4fb,1
alohaeditor/Aloha-Editor,issue_resolution_duration,https://oss.open-digger.cn/github/alohaeditor/Aloha-Editor/issue_resolution_duration.json,200,,2609,a54a404c5de3ce81119c7c1abd755c94b04a8e1e79bf42d59f356d71f25bfb66,1
alohaeditor/Aloha-Editor,issue_age,https://oss.open-digger.cn/github/alohaeditor/Aloha-Editor/issue_age.json,200,,21269,f2b4ef655783673eef77067906a24de3b685bd4e340af624f52d28dbca5f41cd,1
alohaeditor/Aloha-Editor,issues_new,https://oss.open-digger.cn/github/alohaeditor/Aloha-Editor/issues_new.json,200,,543,30b6176ede56ad88c8de66a8eda4f186452e2362b5c245695e3d89da1ca85bee,1
alohaeditor/Aloha-Editor,contributors,https://oss.open-digger.cn/github/alohaeditor/Aloha-Editor/contributors.json,200,,1250,21e681acc2a8e43275775b32b7dea85f83ce2c6b47ca4ff00e9c81a352633f20,1
alohaeditor/Aloha-Editor,code_change_lines_sum,https://oss.open-digger.cn/github/alohaeditor/Aloha-Editor/code_change_lines_sum.json,200,,1717,f3c2f8b0f5b6fee5c02ce936ab5861d32af4430725d7eb58564598ee69cf4099,1
ampproject/amphtml,issue_resolution_duration,https://oss.open-digger.cn/github/ampproject/amphtml/issue_resolution_duration.json,200,,18354,526b3b0b003c7b684a97d4aa503badd2743bffb0d8c22b7299e2bc7880d93aaa,1
ampproject/amphtml,issue_age,https://oss.open-digger.cn/github/ampproject/amphtml/issue_age.json,200,,19599,11977a8f6e950f8841730034a0ab85c287a9a7206be36e26c142051d9a4b2c81,1
ampproject/amphtml,issues_new,https://oss.open-digger.cn/github/ampproject/amphtml/issues_new.json,200,,2392,6c510eaac9043d7d951833ee2b134019325fb75d602b10d009eac8aecb470ae1,1
ampproject/amphtml,contributors,https://oss.open-digger.cn/github/ampproject/amphtml/contributors.json,200,,2198,37e79ee85b2753ecc25d32506857b3f1b30442f21323388e1d29ef0b87fcd614,1
ampproject/amphtml,code_change_lines_sum,https://oss.open-digger.cn/github/ampproject/amphtml/code_change_lines_sum.json,200,,2815,37e4ec8452df54fa40e4916f354f1145da2e0c5a300c119166b4b3d52464130c,1
amsul/pickadate.js,issue_resolution_duration,https://oss.open-digger.cn/github/amsul/pickadate.js/issue_resolution_duration.json,200,,9568,7e47c61f1c050c475044001b206a569302290d67f24982794b1b6f58bcafc379,1
amsul/pickadate.js,issue_age,https://oss.open-digger.cn/github/amsul/pickadate.js/issue_age.json,200,,21104,80f42a5d2ec6e71c2635e362b55887306d6a0ac612c2a5e181423a33b3e266ce,1
amsul/pickadate.js,issues_new,https://oss.open-digger.cn/github/amsul/pickadate.js/issues_new.json,200,,1577,6c3ec90919aa45de210ad6cad52a26549c907a07b4edadfb1a1586b637ac6d40,1
amsul/pickadate.js,contributors,https://oss.open-digger.cn/github/amsul/pickadate.js/contributors.json,200,,400,631993e6cebefc194ea9abdaf57553d6db45a0883dad753f2970b8f9be2cc7d0,1
amsul/pickadate.js,code_change_lines_sum,https://oss.open-digger.cn/github/amsul/pickadate.js/code_change_lines_sum.json,200,,1108,590dee93f413a11fcf979c69f90885e98ed2bee22d0ec1dc7d2587c46df22dac,1
angular/angular,issue_resolution_duration,https://oss.open-digger.cn/github/angular/angular/issue_resolution_duration.json,200,,19749,1443649619215fb44b9443dd9ddd34bf852062524a6529bb430f4c0f5eb92d31,1
angular/angular,issue_age,https://oss.open-digger.cn/github/angular/angular/issue_age.json,200,,21177,cc51cf3b1a3d82b4f8a58bd9d381dc90ec29503159f37ab995b6313587fde7f4,1
angular/angular,issues_new,https://oss.open-digger.cn/github/angular/angular/issues_new.json,200,,2685,7271d51d62de7f5f6c6838dba3e19101c3bdb4167d64be376a1ee2a81d60d2e4,1
angular/angular,contributors,https://oss.open-digger.cn/github/angular/angular/contributors.json,200,,2128,ebf1c040a1bf2991bb9b2c14f2596b67a2bc5619f63e28a2f36239a120fd5c68,1
angular/angular,code_change_lines_sum,https://oss.open-digger.cn/github/angular/angular/code_change_lines_sum.json,200,,3162,c7265b30eb470f4c7cd1979b902b795ebd1d31e5cc501098d450240a138ad049,1
angular/components,issue_resolution_duration,https://oss.open-digger.cn/github/angular/components/issue_resolution_duration.json,200,,17850,8df2844c6f59ecf628bbeefdad818bb3c409a47a798f2f074867ed9f0a1ab388,1
angular/components,issue_age,https://oss.open-digger.cn/github/angular/components/issue_age.json,200,,19225,dd318734e0760634a7c1870ea80bd8e468a93d4df9fb3999c4ff7584c314305b,1
angular/components,issues_new,https://oss.open-digger.cn/github/angular/components/issues_new.json,200,,2406,4f444ccec4c760fac46bc1f5d65911d04b1c04cce41fc64207b40471a4eebf9a,1
angular/components,contributors,https://oss.open-digger.cn/github/angular/components/contributors.json,200,,2284,bf56877f10760f424b0bfcaf1f043efbf78046ac1ef2c66da95981c69d829ab4,1
angular/components,code_change_lines_sum,https://oss.open-digger.cn/github/angular/components/code_change_lines_sum.json,200,,2788,af457807cfde0667b150053d504d3a704b3dc33ef9a297d412bb4d41de78cead,1
ankane/searchkick,issue_resolution_duration,https://oss.open-digger.cn/github/ankane/searchkick/issue_resolution_duration.json,200,,17454,57aa766f7335889a12d67219cb6b6b4cf24ce9460afc5fbf0bac0ec35c6858ac,1
ankane/searchkick,issue_age,https://oss.open-digger.cn/github/ankane/searchkick/issue_age.json,200,,20524,7376fec6a05ce39be4cecda81b03bcd373615d3aa31f59a25c11917c14d8ec98,1
ankane/searchkick,issues_new,https://oss.open-digger.cn/github/ankane/searchkick/issues_new.json,200,,2253,b0949c58441af87bfc5bca80f57c4f37fe32e1589bba2ba11cdeeea9a4aabd28,1
ankane/searchkick,contributors,https://oss.open-digger.cn/github/ankane/searchkick/contributors.json,200,,1189,95965c252a8c2d26ca8170b14290a073d68184458dab0334d5267bb0c9268e9f,1
ankane/searchkick,code_change_lines_sum,https://oss.open-digger.cn/github/ankane/searchkick/code_change_lines_sum.json,200,,1995,3c414e2766ee8aa2ce55fe44c8847a844fd4babbcabcf232631a0fc865cb8731,1
ansible/ansible,issue_resolution_duration,https://oss.open-digger.cn/github/ansible/ansible/issue_resolution_duration.json,200,,19781,034f530bdaf95b350141e9956258f9064ac8a17e1a5d61506e6c3492eb7df29d,1
ansible/ansible,issue_age,https://oss.open-digger.cn/github/ansible/ansible/issue_age.json,200,,21290,bc9288734169314e52f66694a1e17538731be9e4d9e0c66c2da2cb8f0943c93c,1
ansible/ansible,issues_new,https://oss.open-digger.cn/github/ansible/ansible/issues_new.json,200,,2636,19726d1a6a0f7d01db43c8bc4bbe2085a3bde086ae1d40b4836c8a03b90fcea7,1
ansible/ansible,contributors,https://oss.open-digger.cn/github/ansible/ansible/contributors.json,200,,2553,cf835b33e7a0dd9369109872ac9a21fb7c839aef4e6c071c47170dc4cf99432f,1
ansible/ansible,code_change_lines_sum,https://oss.open-digger.cn/github/ansible/ansible/code_change_lines_sum.json,200,,3156,596261dc495b4a5876d9aa12febfad01b50336bbb247e91488086667314565c5,1
ant-design/ant-design,issue_resolution_duration,https://oss.open-digger.cn/github/ant-design/ant-design/issue_resolution_duration.json,200,,18768,6274dd2ba9a80e84f85918bc9e26397dbb32b2f77cb376d1156a7f90918fcdc3,1
ant-design/ant-design,issue_age,https://oss.open-digger.cn/github/ant-design/ant-design/issue_age.json,200,,20087,448841946cfcbce80bff09dc5d48f2558f83e8eacd46192c052367e6520fe5cb,1
ant-design/ant-design,issues_new,https://oss.open-digger.cn/github/ant-design/ant-design/issues_new.json,200,,2642,005356ddf0a781a9c58e7b98c78194a24774a5be49fc378004f710b40f317d91,1
ant-design/ant-design,contributors,https://oss.open-digger.cn/github/ant-design/ant-design/contributors.json,200,,2452,084ca406db368c7a7651094c2000e4570f796e0853e6a06386d3009ba6057e13,1
ant-design/ant-design,code_change_lines_sum,https://oss.open-digger.cn/github/ant-design/ant-design/code_change_lines_sum.json,200,,3037,d3587e7775924c4dd8fbf3977438e8e586a05e882f3373afc4e62aada5b85525,1
apache/arrow-rs,issue_resolution_duration,https://oss.open-digger.cn/github/apache/arrow-rs/issue_resolution_duration.json,200,,8620,86a7a657debbc050265f0ad9dc10990ed2fc630d4239278939fe2b9fd9fe0d4c,1
apache/arrow-rs,issue_age,https://oss.open-digger.cn/github/apache/arrow-rs/issue_age.json,200,,9191,4fb973328e2d37cba779091cf195403dae68460a76f5679d40f118ec2c2299b0,1
apache/arrow-rs,issues_new,https://oss.open-digger.cn/github/apache/arrow-rs/issues_new.json,200,,1173,4c412aca36941fcf520d65fd69d12e0b84d558a1e66d4a39f60f0b68607183e5,1
apache/arrow-rs,contributors,https://oss.open-digger.cn/github/apache/arrow-rs/contributors.json,200,,1171,1b576ee777c2e47c9c1abb0bf344305e5dbfba0906dc7aeea860c0f9cbe836ea,1
apache/arrow-rs,code_change_lines_sum,https://oss.open-digger.cn/github/apache/arrow-rs/code_change_lines_sum.json,200,,1420,abbe908791d840eec8895f07d8a02d272fcb310ed98f564d8e2e2279677326bb,1
apache/bookkeeper,issue_resolution_duration,https://oss.open-digger.cn/github/apache/bookkeeper/issue_resolution_duration.json,200,,14073,6ac744e94aec42db35d503b34aaf3beae8152858f91d3821e79c2ec6d1de918e,1
apache/bookkeeper,issue_age,https://oss.open-digger.cn/github/apache/bookkeeper/issue_age.json,200,,16287,9ccde0bb8910b6fefbdfce61cd516152c2fc784bf09bf80660e2feba70e9f1b3,1
apache/bookkeeper,issues_new,https://oss.open-digger.cn/github/apache/bookkeeper/issues_new.json,200,,1868,165d822f15dbb8b7d0b556a8c2d1ad299ac3caf1a5bd265425e018f56483bf24,1
apache/bookkeeper,contributors,https://oss.open-digger.cn/github/apache/bookkeeper/contributors.json,200,,1826,41bc30fb377b85f0931d432103697bf8dbf49ae2d68d967377021605df6d3798,1
apache/bookkeeper,code_change_lines_sum,https://oss.open-digger.cn/github/apache/bookkeeper/code_change_lines_sum.json,200,,2721,9a2f207cd08f51b2fc1940bc1422ba7e68ec5356a1ab87d6b4322a83ee17af49,1
apache/buildstream,issue_resolution_duration,https://oss.open-digger.cn/github/apache/buildstream/issue_resolution_duration.json,200,,6429,3a516736bfdba8dd6399b166c1db439aeae3891b1e383c8dd15977f8c8ed7a3f,1
apache/buildstream,issue_age,https://oss.open-digger.cn/github/apache/buildstream/issue_age.json,200,,9314,213a7021cb0f8ae1fa440b62b44f772a1c4b2a1bd6dfd4e120a59a77ba32b19f,1
apache/buildstream,issues_new,https://oss.open-digger.cn/github/apache/buildstream/issues_new.json,200,,949,64a7f959563ecb67693ebf0f951d2e89c95e2bdee17f16da60f7c04150e4b6fb,1
apache/buildstream,contributors,https://oss.open-digger.cn/github/apache/buildstream/contributors.json,200,,1011,b6cbdff6c4bbc9c40f1e3a9e35afe4c2c03344cce25b0ea86b91f15d8726bcef,1
apache/buildstream,code_change_lines_sum,https://oss.open-digger.cn/github/apache/buildstream/code_change_lines_sum.json,200,,1240,54e6ffba22c206d7747e7b9b8a3cfaefae12b28376a18ad307fedd342b1b93ca,1
apache/carbondata,issue_resolution_duration,https://oss.open-digger.cn/github/apache/carbondata/issue_resolution_duration.json,200,,2427,34708620c442ae9a8bc7a04a502777b83301cbe04ed0a49b2295d8129d8424e4,1
apache/carbondata,issue_age,https://oss.open-digger.cn/github/apache/carbondata/issue_age.json,200,,9241,91cdb290338fddde030174e8d6356a76a447a7e1cf86a11bdc7bbfa38cbfa3bd,1
apache/carbondata,issues_new,https://oss.open-digger.cn/github/apache/carbondata/issues_new.json,200,,521,6bee74a303c4944714b1668f9297e18bfd404c922d1312cd24cc39c5845a10c4,1
apache/carbondata,contributors,https://oss.open-digger.cn/github/apache/carbondata/contributors.json,200,,699,9a0c94ed29226ca5fcefd6710cf1d0bbf2e6e877f24f72fd028b1fc4aa410eac,1
apache/carbondata,code_change_lines_sum,https://oss.open-digger.cn/github/apache/carbondata/code_change_lines_sum.json,200,,2154,12b99d9eeb882d166be569ed78a5c0f9666b5ffedabe59a1aa95f20c91b0b947,1
apache/cloudberry,issue_resolution_duration,https://oss.open-digger.cn/github/apache/cloudberry/issue_resolution_duration.json,200,,4415,a5c316b9b8889527ee99a2852c67a549a8c14137b1201705e5eb9964e376fac5,1
apache/cloudberry,issue_age,https://oss.open-digger.cn/github/apache/cloudberry/issue_age.json,200,,4874,706fabb2d2e30db4e664e27c49a687f2556679bfba23ea0837c5f9a522a0bcac,1
apache/cloudberry,issues_new,https://oss.open-digger.cn/github/apache/cloudberry/issues_new.json,200,,605,a79804fa629b5f9573226d4fe2fd9311d4894dfb53927ae6f4d769202e9f6ccc,1
apache/cloudberry,contributors,https://oss.open-digger.cn/github/apache/cloudberry/contributors.json,200,,648,017c4125ffc0458a95fd03f81643c3dcda9bcf0ee51cda3b07bb0bc652a6f075,1
apache/cloudberry,code_change_lines_sum,https://oss.open-digger.cn/github/apache/cloudberry/code_change_lines_sum.json,200,,830,f3c39c34cb91cc81cccb1913b6ab35b1de774a4366b1116940ac75853aa4c0d8,1
apache/cordova-android,issue_resolution_duration,https://oss.open-digger.cn/github/apache/cordova-android/issue_resolution_duration.json,200,,12585,7f8c28806033c1070bcc0401e0899071fea05b98f1ba36aef6b43321d9b57360,1
apache/cordova-android,issue_age,https://oss.open-digger.cn/github/apache/cordova-android/issue_age.json,200,,14018,404a4d41045e4a20508eca0b5b27ec5be658940eb9eb53028164709a2c0fa0ec,1
apache/cordova-android,issues_new,https://oss.open-digger.cn/github/apache/cordova-android/issues_new.json,200,,1647,863eff3a12c980f714bbde5d3091f9b458bdf937956dc658eefea75366266c93,1
apache/cordova-android,contributors,https://oss.open-digger.cn/github/apache/cordova-android/contributors.json,200,,1813,b525b78bf3d55086c5ac54b686f71a8427d9ea79f46a3ffc67e0f8f76362f242,1
apache/cordova-android,code_change_lines_sum,https://oss.open-digger.cn/github/apache/cordova-android/code_change_lines_sum.json,200,,2416,f388fc486d9f6e7e849abd9da563f49db5442c7b2b5be51ce925ad7773dd4ccd,1
apache/cordova-browser,issue_resolution_duration,https://oss.open-digger.cn/github/apache/cordova-browser/issue_resolution_duration.json,200,,2702,6dbeea9f3f9f9f34ead8256d13c6891482d65a004f1aaffd90a10200e366bf13,1
apache/cordova-browser,issue_age,https://oss.open-digger.cn/github/apache/cordova-browser/issue_age.json,200,,13780,68404071104b5a8753f2c1e09396744d0a3542c2a2c9bcbbf1052fab51f70b40,1
apache/cordova-browser,issues_new,https://oss.open-digger.cn/github/apache/cordova-browser/issues_new.json,200,,395,7a4c7a0fb5bd3c8e9a8d4b2eaeb0b8ae5a84daa1cbf02e01f1d228ee6f51f553,1
apache/cordova-browser,contributors,https://oss.open-digger.cn/github/apache/cordova-browser/contributors.json,200,,900,add342d01f6cf6210368385fac4b71bc7b5a7129bbfd4bc5932532eae7155a27,1
apache/cordova-browser,code_change_lines_sum,https://oss.open-digger.cn/github/apache/cordova-browser/code_change_lines_sum.json,200,,1333,1a77bfee6c99784b3597b7d2b918b54fe1f72bd1c1873583e436632341b14d54,1
apache/cordova-cli,issue_resolution_duration,https://oss.open-digger.cn/github/apache/cordova-cli/issue_resolution_duration.json,200,,8448,26954ade0e2955a695e5edae75b88239705f63a631da88f61f553e3041ea2277,1
apache/cordova-cli,issue_age,https://oss.open-digger.cn/github/apache/cordova-cli/issue_age.json,200,,14092,c3b549481f121a4a6c0c6249de4174ff49a62c7df5e4d570373947d84332cefc,1
apache/cordova-cli,issues_new,https://oss.open-digger.cn/github/apache/cordova-cli/issues_new.json,200,,1163,9922c316be839d710e07f98566dd42bb1b1a8758a5289859048ba3dae16b6b6e,1
apache/cordova-cli,contributors,https://oss.open-digger.cn/github/apache/cordova-cli/contributors.json,200,,1236,1072ab7b557e2474caee81417e8e2dc7571649c3a7bda2b336e800f9692f34fb,1
apache/cordova-cli,code_change_lines_sum,https://oss.open-digger.cn/github/apache/cordova-cli/code_change_lines_sum.json,200,,1680,9424c57e6062f5c28fa0f40f926897fb7238c30266978ce87e1e7237f56ead4b,1
apache/cordova-coho,issue_resolution_duration,https://oss.open-digger.cn/github/apache/cordova-coho/issue_resolution_duration.json,200,,1498,0a676affaade9f550ab9ab31c5eed43baaab5d6d59d6c1d8463ea08688a7f2fc,1
apache/cordova-coho,issue_age,https://oss.open-digger.cn/github/apache/cordova-coho/issue_age.json,200,,14190,72f7b9f275fd389d5643423e892c9e90af5f973caede8210af474581d80171ca,1
apache/cordova-coho,issues_new,https://oss.open-digger.cn/github/apache/cordova-coho/issues_new.json,200,,212,c4f0a53f4022aff65c7c299da916dee982d2deb175bf3780e862e4c7ff5f3537,1
apache/cordova-coho,contributors,https://oss.open-digger.cn/github/apache/cordova-coho/contributors.json,200,,1213,b4d3643dac170cc8f92c1918b61eee5e6ac8bcde86e3f146fd52693ff1fff846,1
apache/cordova-coho,code_change_lines_sum,https://oss.open-digger.cn/github/apache/cordova-coho/code_change_lines_sum.json,200,,1653,00236040f7db7e505b9184341a94d630e294253ac925310934f1dfd5b9d88f1b,1
apache/cordova-common,issue_resolution_duration,https://oss.open-digger.cn/github/apache/cordova-common/issue_resolution_duration.json,200,,3782,74c98f0e30c2fe20113d4ab76a00bd00b58ee63630c140e697584275bb097c67,1
apache/cordova-common,issue_age,https://oss.open-digger.cn/github/apache/cordova-common/issue_age.json,200,,14066,026afbcdda6eca593041594be6f1ff56a87793d8714cfc4951d3b4e808739d85,1
apache/cordova-common,issues_new,https://oss.open-digger.cn/github/apache/cordova-common/issues_new.json,200,,583,a88b31e444b01db5840c7e577de3706ed6319bb7d91c3e280aafcc9da37b07fb,1
apache/cordova-common,contributors,https://oss.open-digger.cn/github/apache/cordova-common/contributors.json,200,,917,d625426470c167da113f7aa92e4f028cfe5675052159b0f7ab7e055612a07091,1
apache/cordova-common,code_change_lines_sum,https://oss.open-digger.cn/github/apache/cordova-common/code_change_lines_sum.json,200,,1114,4f108b46795862217403f6a5eeb6e654233de1590fcb246f8f9891815d617ecb,1
apache/cordova-create,issue_resolution_duration,https://oss.open-digger.cn/github/apache/cordova-create/issue_resolution_duration.json,200,,831,e8f7d32bbc3651b1ff03f51896a34c09dfabe84be02d3718afb6932e02f94795,1
apache/cordova-create,issue_age,https://oss.open-digger.cn/github/apache/cordova-create/issue_age.json,200,,1716,484327f0f851f40ce8e440dc3e5d4bbb8642630a1b80daf4f815bfae9d69919e,1
apache/cordova-create,issues_new,https://oss.open-digger.cn/github/apache/cordova-create/issues_new.json,200,,88,42b50468d72a03ee9c52b69e5e2247971b5f3071e4ad2db5359fd7ed085c26e1,1
apache/cordova-create,contributors,https://oss.open-digger.cn/github/apache/cordova-create/contributors.json,200,,659,7256e3447c8172f840b056491dfcdfdd36715c355bca71f71b3932396bbfced1,1
apache/cordova-create,code_change_lines_sum,https://oss.open-digger.cn/github/apache/cordova-create/code_change_lines_sum.json,200,,803,a8c684840ae67cebd7196ce7250d4c7f060788fa5e91e85d942a6e710d211088,1
apache/cordova-eslint,issue_resolution_duration,https://oss.open-digger.cn/github/apache/cordova-eslint/issue_resolution_duration.json,200,,355,cad133db88e6578cebfbb72a2e33941d873fc8199726c7fde119d8eacedb273a,1
apache/cordova-eslint,issue_age,https://oss.open-digger.cn/github/apache/cordova-eslint/issue_age.json,200,,137,cce1884e6c7bb7c42249887f4f92eda952b2d151a88f0f2d7c58690d0f6fd9ff,1
apache/cordova-eslint,issues_new,https://oss.open-digger.cn/github/apache/cordova-eslint/issues_new.json,200,,33,2377849aeb6044b67867226f1e4f0848423d57088a5f91b78ab42897d19207b1,1
apache/cordova-eslint,contributors,https://oss.open-digger.cn/github/apache/cordova-eslint/contributors.json,200,,373,85e4716a2cb3d8131d8ad7d483f329321c6bd59cc29b69d1ab81ead57e90ed03,1
apache/cordova-eslint,code_change_lines_sum,https://oss.open-digger.cn/github/apache/cordova-eslint/code_change_lines_sum.json,200,,477,86e423fe75472e61a78c7724c41af153ec97e93674a2c589ca3ca9468beaafaf,1
apache/cordova-fetch,issue_resolution_duration,https://oss.open-digger.cn/github/apache/cordova-fetch/issue_resolution_duration.json,200,,2831,4db5526c6f680be0058a135b32529b8620cca416336bb2992da4bb070a41311a,1
apache/cordova-fetch,issue_age,https://oss.open-digger.cn/github/apache/cordova-fetch/issue_age.json,200,,14503,675d1b6fe9e22c8f0ff01aeeb88185c5826a5f1d0c3765ed177b74f5e979bc4f,1
apache/cordova-fetch,issues_new,https://oss.open-digger.cn/github/apache/cordova-fetch/issues_new.json,200,,368,91ec8fbe8be842e7be37292bc76538ae351e84aeba2870875590c4de513ae6bb,1
apache/cordova-fetch,contributors,https://oss.open-digger.cn/github/apache/cordova-fetch/contributors.json,200,,740,9383b0af92ae0911d6c06dadccab28dbe28effccf370842e37288e8df0e1b743,1
